gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_14645,controlsgRNA,-3.0145691102234604,-1.6238811348654623,-0.8413974403719627,0.27513331208532044,-3.6563427803565576,-1.8009262968297348,-0.2167434178847018,-1.5541038383495085,-1.6238811348654623,-1.8589766967553132,True,-0.34519675882675194,-0.4830460621329027,-0.04623297147872469,315.20951618016034,0.2505135095438831,-0.9722637412209996,1.248025928534789,-0.11539120360786864,0.785869988967317,0.23935089644342417,0.2505135095438831,,False,0.5494337442530474,0.33931619653401096,,1.0493837423480192,1.0493837423480192,1.0493837423480192,1.0493837423480192,True,1.0866232589570881,1.0866232589570881,1.0866232589570881,0.0,0.0,0.0,0.0,True,,,,-0.2657790592056961,-0.2657790592056961,-0.2657790592056961,-0.2657790592056961,True,-0.4855072003136178,-0.4855072003136178,-0.4855072003136178,1.5934197424219902,-0.25885375664566995,0.23095230450919685,0.9045428127599834,-1.3200199823635894,-1.900812019164863,-2.7322868724727583,-0.4975796815651015,-0.25885375664566995,,False,0.09954589703158855,0.19466928095022995,,,,,,safe-targeting control,,290,0.0,0.0,0.0,9.310344827586208,2712,81.6740412979351,82.92772861356931,0.0,2.359882005899705,9382,88.42464293327649,92.133873374547,0.0639522489874227,4.092943935195055,9741,87.67067036238579,92.46483933887691,0.9136638948773228,6.251924853711118,10479,91.4495657982632,94.84683653020326,0.4580589750930431,3.1586983490791107,0.0213978602139786,0.9818018198180182,0.3374159228372465,0.9996861557863352,0.021397860213978603,0.9818018198180182,0.3374159228372465,0.9996861557863352,0.3374159228372465,0.3374159228372465,0.10310712022409081,0.8457929613796037,0.41732618812286265,0.9999999999523199,0.09970992039292287,0.901349192207469,0.34611174440154985,1.0,0.41732618812286265,0.34611174440154985,0.2316306586582163,0.5171644474176058,0.6336720976601576,0.9999999999997496,0.33668763308203037,0.6666073537996723,0.7026550470918448,1.0,0.6336720976601576,0.7026550470918448,0.8719697215615619,0.314124192643842,0.9999999999919824,0.9999449983698848,0.8043285887517007,0.19697334805468492,1.0,0.9793425592752516,0.9999449983698848,0.9793425592752516
gRNA_14646,controlsgRNA,-0.3933413843620377,0.43355906822987483,1.8318948944747036,-1.228275864574617,3.2009702234386044,-0.34406786207747375,-0.18881284336031248,0.47313231882410595,-0.18881284336031248,,False,1.2145398567770815,0.4990767740215159,,270.92120021660713,1.3680269781090164,0.921756410089871,0.8557017566055078,0.6595858731193472,1.194239614857795,0.9998621265563074,0.921756410089871,0.9998621265563074,True,1.32601848738435,1.0918203030957385,1.0019709781893005,0.7846409762262508,0.7846409762262508,0.7846409762262508,0.7846409762262508,True,0.8492270741026302,0.8492270741026302,0.8492270741026302,0.0,0.0,0.0,0.0,True,,,,1.1932308867945134,1.1932308867945134,1.1932308867945134,1.1932308867945134,True,1.438113112078093,1.438113112078093,1.438113112078093,1.8610899174857434,0.9540179163976579,0.8265963820385506,-0.8136218848848273,1.476578626020403,0.8019912156786665,-3.548495217055719,0.22259385081149624,0.8265963820385506,1.1840548115242042,True,0.69250887212627,1.0074498414129671,1.306755161013958,,,,,safe-targeting control,,383,0.0,0.0,3.655352480417754,13.838120104438644,778,32.904884318766065,86.11825192802056,15.038560411311051,49.74293059125963,4734,10.498521335023236,63.77270806928602,1.964512040557668,54.055766793409376,9130,2.475355969331873,86.10076670317635,12.26725082146769,80.14238773274917,5580,5.250896057347671,57.02508960573477,20.25089605734767,48.67383512544803,0.04209579042095788,0.9601039896010399,0.3481211089417372,0.9996861557863352,0.042095790420957915,0.9601039896010399,0.3481211089417375,0.9996861557863352,0.3481211089417372,0.3481211089417375,0.001490142072971941,0.9999691363607106,0.03468719603195796,0.9999999999523199,0.0002483962003914285,0.9997632633379674,0.006671728999595061,1.0,0.03468719603195796,0.006671728999595061,0.009584518950105179,0.8530897146845628,0.10124151529648916,0.9999999999997496,0.014895268144943952,0.9856127443527968,0.10699058318968313,1.0,0.10124151529648916,0.10699058318968313,0.016829574927094828,0.9842834001320169,0.3071173121557235,0.9999449983698848,0.012054597147951457,0.9884802544903437,0.2178705336880367,1.0,0.3071173121557235,0.2178705336880367
gRNA_14647,controlsgRNA,-0.8126424124662779,0.09554188495936594,0.44055817520039486,-3.658140613121972,-2.423437513475919,-2.715094756887644,-4.450010499474397,-1.9318893907523498,-2.423437513475919,-2.811865159085242,True,-0.6358614437692122,-1.03024133003381,-0.6113849745993112,1005.1663212826934,-0.5544594931824935,-0.9961356304352719,0.19407229146814065,0.019210275853626217,-0.1403703328017042,-0.29553657781954057,-0.1403703328017042,,False,0.0032413471427513475,-0.09888835850027977,,-0.45565384089412647,-0.45565384089412647,-0.45565384089412647,-0.45565384089412647,True,-0.2629515965081731,-0.2629515965081731,-0.2629515965081731,0.0,0.0,0.0,0.0,True,,,,-0.6071885739025679,-0.6071885739025679,-0.6071885739025679,-0.6071885739025679,True,-0.935635918843001,-0.935635918843001,-0.935635918843001,0.06779886287299228,0.18284884788741768,1.7654940520462485,-0.32079023237073345,-0.5849095247242745,-1.2236208858873103,-1.2208157380217117,-0.19057065974248164,-0.32079023237073345,,False,0.352325226980155,0.14829150489325993,,,,,,safe-targeting control,,3490,0.0,0.0286532951289398,0.0,2.6074498567335245,3392,0.0589622641509434,0.0589622641509434,0.0,1.4445754716981132,25471,2.567625927525421,2.5794040281104,0.9029877115150564,8.468454320599898,18760,0.0266524520255863,0.0319829424307036,0.1332622601279317,4.594882729211087,81526,1.308784927507789,1.3701150553197754,0.8880602507175626,2.764762161764345,0.6425357464253573,0.3601639836016398,0.9105608041225187,0.9996861557863352,0.6425357464253575,0.3601639836016398,0.910560804122519,0.9996861557863352,0.9105608041225187,0.910560804122519,0.7380307944740422,0.5390195299985561,0.9999999928927885,0.9999999999523199,0.6081378055812366,0.39347422265396975,0.9209990621874873,1.0,0.9999999928927885,0.9209990621874873,0.2532322716838847,0.8358579864832129,0.6617733170616279,0.9999999999997496,0.20380643690256928,0.7976997526344867,0.5207005918425398,1.0,0.6617733170616279,0.5207005918425398,0.8675297551287143,0.1633916897592505,0.9999999999919824,0.9999449983698848,0.8781043180342254,0.1234085805111711,1.0,0.8949136373871606,0.9999449983698848,0.8949136373871606
gRNA_14648,controlsgRNA,2.2655875176767264,1.5696841043406289,0.15260063074077002,1.45602374231143,-1.2242811971105114,-2.481423690041603,1.1353209837605989,0.4105017273825771,1.1353209837605989,1.3158433957660307,True,1.1663524631265692,1.4052789927159475,1.8367323552802417,189.96929667883055,0.8574219965339301,-7.743556101039166,1.308551120801014,-0.7805556168681618,0.39476677762000567,-1.1926743645904756,0.39476677762000567,,False,-0.9128575743544101,0.5010328813941959,,0.36621282274955014,0.36621282274955014,0.36621282274955014,0.36621282274955014,True,0.4740204207681401,0.4740204207681401,0.4740204207681401,0.0,0.0,0.0,0.0,True,,,,0.7497320330131658,0.7497320330131658,0.7497320330131658,0.7497320330131658,True,0.8533854986748881,0.8533854986748881,0.8533854986748881,0.1668489145022197,1.2197248995608654,1.281728046928187,0.12679670232213378,-0.45116723147863863,-0.08029446331716884,0.9642378436788678,0.46112495888520943,0.1668489145022197,0.7518672813984548,True,0.8889061418638325,0.5134336749236738,1.0371107491732443,,,,,safe-targeting control,,451,0.6651884700665188,0.6651884700665188,0.0,6.651884700665188,1571,0.0636537237428389,7.638446849140674,0.0,11.521323997453852,2799,0.5359056806002144,80.60021436227224,0.0,80.27867095391211,8202,14.2770056083882,82.19946354547672,0.0,69.30017069007559,7739,2.377568161261145,61.984752552009304,0.0,62.37239953482362,0.16868313168683138,0.8344165583441656,0.5889852681398529,0.9996861557863352,0.16868313168683136,0.8344165583441656,0.5889852681398529,0.9996861557863352,0.5889852681398529,0.5889852681398529,0.1008735906323405,0.3168164445623209,0.4143728870093203,0.9999999999523199,0.2794620337103256,0.7263887564196408,0.6164283740246023,1.0,0.4143728870093203,0.6164283740246023,0.027955114355153615,0.9968364740113254,0.20254962452425904,0.9999999999997496,0.008144707192176357,0.992034842449437,0.06895047598888404,1.0,0.20254962452425904,0.06895047598888404,0.011065707289436873,0.9653945513267056,0.26377844243526327,0.9999449983698848,0.009134052792653842,0.9911159101667562,0.2131077327894772,1.0,0.26377844243526327,0.2131077327894772
gRNA_14649,controlsgRNA,-0.005204236470925717,-0.6078570876343451,0.45918582006742226,-7.778703811729357,-3.9910853658962653,-1.9742537123668962,-5.476171929108228,-2.767727189019799,-1.9742537123668962,-3.305546023867669,True,-1.2789472599185452,-0.7228318002496084,-0.9041839124224131,1013.1155061992285,-0.3523618594868227,-0.2858417167626655,-0.5654730063163688,-0.09600329587772058,-1.213962731051375,-0.5027285218989905,-0.3523618594868227,-0.5027285218989905,True,-0.20832962814440129,-0.336543750098589,-0.20044017951325951,-0.23762296842822667,-0.23762296842822667,-0.23762296842822667,-0.23762296842822667,True,-0.06744220427009916,-0.06744220427009916,-0.06744220427009916,0.0,0.0,0.0,0.0,True,,,,-0.9524631190120707,-0.9524631190120707,-0.9524631190120707,-0.9524631190120707,True,-1.3908604566504712,-1.3908604566504712,-1.3908604566504712,1.0194921368442762,-1.7855513316486022,-0.7231091522410378,-2.9071723993261376,-1.306585440884313,0.12389827031516501,-2.2002608318527113,-1.1113269641133372,-1.306585440884313,-1.7845358311905606,True,-0.4057898286720458,-0.5898678573123619,-0.5453664807598473,,,,,safe-targeting control,,1245,9.799196787148594,12.530120481927712,0.0,7.791164658634537,2946,2.8173794976238966,73.6591989137814,0.0,71.82620502376103,20202,3.5937035937035935,76.34392634392636,0.5643005643005643,74.44807444807445,8401,3.678133555529103,80.37138435900488,0.0,77.89548863230567,18864,14.058524173027989,93.92493638676844,0.0,80.32760814249363,0.5102489751024898,0.49255074492550766,0.8461516645169257,0.9996861557863352,0.5102489751024898,0.49255074492550743,0.8461516645169257,0.9996861557863352,0.8461516645169257,0.8461516645169257,0.911388839520114,0.3355121573685209,0.9999999928927885,0.9999999999523199,0.8144551244030875,0.18667150014132905,1.0,0.8888108927183735,0.9999999928927885,0.8888108927183735,0.7424684181758334,0.21103967684664743,0.9999999999999303,0.9999999999997496,0.8072077755458431,0.19447823117328178,1.0,0.8314936618531129,0.9999999999997496,0.8314936618531129,0.8767851874117549,0.056888717024283435,0.9999999999919824,0.768915239779831,0.9390393491831418,0.06204657182292118,1.0,0.7027953985252455,0.768915239779831,0.7027953985252455
gRNA_14650,controlsgRNA,-10.068194371174474,0.9790932839745566,-2.0531214458632667,0.32097062490860967,-0.9248489167074416,-6.531823521070347,-5.168879119443717,-3.3495433521965827,-2.0531214458632667,-4.949373474851849,True,-1.7265911962432494,-0.7768067940258877,-1.8791273747839663,278.5459286059368,-0.12047545934799751,-7.710742563818929,-0.556188073007931,-0.34648400738287444,-1.3268703379509585,-2.0121520883017388,-0.556188073007931,-2.0121520883017388,True,-1.7496550763132903,-0.5650453291466541,-1.408319211508879,-0.015032841963039724,-0.015032841963039724,-0.015032841963039724,-0.015032841963039724,True,0.1321554942173526,0.1321554942173526,0.1321554942173526,0.0,0.0,0.0,0.0,True,,,,-0.5685098873591021,-0.5685098873591021,-0.5685098873591021,-0.5685098873591021,True,-0.8846403054850425,-0.8846403054850425,-0.8846403054850425,-1.1754798272481712,-3.239314659548572,-6.848982306520019,0.46801615313747175,-0.6727290175000253,-3.5040079835741746,-0.6356341603310842,-2.229733114512082,-1.1754798272481712,-2.6793579924536743,True,-1.3266421073112427,-0.4916965177608592,-1.1036514347603124,,,,,safe-targeting control,,498,27.10843373493976,27.510040160642568,0.0,1.4056224899598393,1837,89.16712030484486,89.98366902558519,0.5443658138268916,0.4354926510615133,3682,80.30961434003258,86.69201520912547,0.0,5.81205866376969,1747,68.11677160847167,68.51745850028621,0.0,0.5724098454493417,4636,61.734253666954274,62.381363244176015,0.0,1.5746333045729075,0.37486251374862506,0.6281371862813718,0.7772982076792321,0.9996861557863352,0.3748625137486251,0.6281371862813718,0.7772982076792321,0.9996861557863352,0.7772982076792321,0.7772982076792321,0.9661648034056383,0.06052844207510843,0.9999999928927885,0.8663261504279419,0.9624194642684759,0.03830156906759391,1.0,0.5203900736818265,0.8663261504279419,0.5203900736818265,0.9386545466786409,0.023755582248698087,0.9999999999999303,0.3355142346810505,0.9769620089840182,0.023686074737581136,1.0,0.29102873084494474,0.3355142346810505,0.29102873084494474,0.7999504192539182,0.0249244356895136,0.9999999999919824,0.4607355244370382,0.9517227624274851,0.049297524518712166,1.0,0.6522840875791704,0.4607355244370382,0.6522840875791704
gRNA_14651,controlsgRNA,1.1175804394911537,0.5538801818047228,0.36082661490241236,-0.8800557845475417,-6.699543892085034,-10.710776156973541,-1.11174506438699,-2.4814048088278313,-0.8800557845475417,,False,-1.058653487694746,0.026008361954181637,,252.26494990228989,-0.5349817646628772,-6.693297986918619,0.4813034272573581,0.5819235240639337,-0.9798701874000185,-1.4289845975320445,-0.5349817646628772,,False,-1.1541622576803714,-0.5412717680383173,,0.383263106483349,0.383263106483349,0.383263106483349,0.383263106483349,True,0.4893094969094241,0.4893094969094241,0.4893094969094241,0.0,0.0,0.0,0.0,True,,,,0.43069996237358366,0.43069996237358366,0.43069996237358366,0.43069996237358366,True,0.4327601471691628,0.4327601471691628,0.4327601471691628,2.0931154345903797,-0.25237661936662115,-0.14071432695482608,1.444969556165498,-0.0731151547702393,-2.277329641269013,0.756289948183342,0.22154845665407438,-0.0731151547702393,,False,0.6916481350929526,0.3337495754305243,,,,,,safe-targeting control,,733,1.9099590723055937,2.046384720327422,0.0,1.6371077762619373,80,0.0,0.0,0.0,97.5,2033,0.3443187407771766,45.05656665027053,0.0,70.92966060009837,861,0.3484320557491289,0.3484320557491289,0.0,90.47619047619048,1866,2.090032154340836,26.634512325830656,0.0,88.47802786709539,0.15998400159984003,0.8427157284271573,0.5845927035203456,0.9996861557863352,0.15998400159984005,0.8427157284271571,0.5845927035203458,0.9996861557863352,0.5845927035203456,0.5845927035203458,0.5777314741621355,0.21623429066952213,0.9746807303389815,0.9999999999523199,0.7113614067044188,0.2916278126838582,0.9880136730743829,1.0,0.9746807303389815,0.9880136730743829,0.034373338395884065,0.9196936879257961,0.2262161589718653,0.9999999999997496,0.03304331662990779,0.9678129617549707,0.17981584273253565,1.0,0.2262161589718653,0.17981584273253565,0.46250918530648144,0.122622702882911,0.9357619044280048,0.9999449983698848,0.6968870452010905,0.30718537927089207,0.9716169228394597,1.0,0.9357619044280048,0.9716169228394597
gRNA_14652,controlsgRNA,-3.6131573942149875,0.0157772161561437,0.5521766408218176,-1.9361654177158476,1.0016367723760267,0.7473787715868175,-0.603848829456563,-0.5480288914923704,0.0157772161561437,,False,0.42886793368670656,0.6390928071892185,,1119.6994753862414,-0.5441795578686287,1.2860022337267445,0.09551760131084425,-0.3199106714169486,-0.06124741029236452,0.09123643909192937,-0.06124741029236452,,False,0.39818886677862825,-0.010186751283259753,,-0.32292171076734294,-0.32292171076734294,-0.32292171076734294,-0.32292171076734294,True,-0.1439300203522044,-0.1439300203522044,-0.1439300203522044,0.0,0.0,0.0,0.0,True,,,,-0.6300364747348545,-0.6300364747348545,-0.6300364747348545,-0.6300364747348545,True,-0.9657595559415596,-0.9657595559415596,-0.9657595559415596,1.114461227183917,-0.45250468768667135,-0.7061056481990718,0.16335332749586606,-0.20814941563286246,0.08231654860142817,0.164596327293138,0.022566811293677637,0.08231654860142817,,False,0.5278143601515595,0.4501361900503731,,,,,,safe-targeting control,,2394,0.0,0.0,0.0,37.67752715121136,2564,0.0390015600624025,0.15600624024961,0.0,36.11544461778471,27117,5.878231367776672,6.726407788472176,3.160379097982815,45.83840395323966,36231,1.0626259280726449,1.206149430046093,0.0,39.626286881399906,23344,7.158156271418779,8.246230294722412,0.0,40.5885880740233,0.5704429557044297,0.43255674432556734,0.8787338177946913,0.9996861557863352,0.5704429557044296,0.43255674432556745,0.8787338177946912,0.9996861557863352,0.8787338177946913,0.8787338177946912,0.24881190900146852,0.8050655369811042,0.6543024468929831,0.9999999999523199,0.22003320253905956,0.7816748875161004,0.5419692211022616,1.0,0.6543024468929831,0.5419692211022616,0.21152566682201682,0.9682272279107375,0.6042903708983526,0.9999999999997496,0.08952042545644279,0.9111976192443654,0.31877386628540677,1.0,0.6042903708983526,0.31877386628540677,0.2735905369068388,0.764614580604777,0.825483967967318,0.9999449983698848,0.22291961116194564,0.778955060611983,0.6960137932019425,1.0,0.825483967967318,0.6960137932019425
gRNA_14653,controlsgRNA,0.9885299939845038,2.2891053130721244,3.042833613483848,-6.367270789517076,-5.142255486757016,-1.294928406122997,-3.33194381544247,-1.402275653899869,-1.294928406122997,,False,-0.22838156799229095,-0.257919502772835,,184.29130745273397,0.575911926928667,0.4021978109065976,0.24397218370712875,0.5275135837808441,-0.588801288524732,0.23215884335970105,0.4021978109065976,0.4373988763308093,True,0.5420896861044507,0.5093635215538295,0.5518736156348002,0.2945138463261472,0.2945138463261472,0.2945138463261472,0.2945138463261472,True,0.4097275839506206,0.4097275839506206,0.4097275839506206,0.0,0.0,0.0,0.0,True,,,,0.498308051150711,0.498308051150711,0.498308051150711,0.498308051150711,True,0.5218975058350135,0.5218975058350135,0.5218975058350135,-1.026235748646028,1.2263899675402994,1.0697743956063286,-0.6649389660565806,0.06557686155407638,-0.7495492823855532,0.6039939579575653,0.07500159793858682,0.06557686155407638,,False,0.5709871312818952,0.43760158183998565,,,,,,safe-targeting control,,226,7.079646017699115,7.079646017699115,0.0,2.6548672566371683,259,42.857142857142854,43.24324324324324,0.0,10.038610038610038,4065,18.99138991389914,26.174661746617467,4.0344403444034445,5.116851168511685,235,14.468085106382976,16.170212765957448,0.0,4.25531914893617,2007,42.55107125062282,44.49427005480817,0.0,3.2386646736422517,0.2044795520447955,0.798020197980202,0.630469054711157,0.9996861557863352,0.2044795520447955,0.798020197980202,0.630469054711157,0.9996861557863352,0.630469054711157,0.630469054711157,0.18022003644516388,0.9359881659915812,0.5566009479399778,0.9999999999523199,0.09851980814915862,0.9026309273600069,0.3440532568388928,1.0,0.5566009479399778,0.3440532568388928,0.11174351767643893,0.9454653726401017,0.42307711361230044,0.9999999999997496,0.06679592144609726,0.9339842331707905,0.2696199611634989,1.0,0.42307711361230044,0.2696199611634989,0.04183260218381822,0.17677361377868817,0.3948752776104671,0.9999449983698848,0.3476514583172,0.6589229978400624,0.8160170119239829,1.0,0.3948752776104671,0.8160170119239829
gRNA_14654,controlsgRNA,-0.34562126196223736,0.4245600671121362,-0.4885676118602897,1.3292517343475734,-1.3747097366569132,-5.154655658575905,0.8716851192210955,-0.6768653354820772,-0.34562126196223736,,False,0.32974237379382015,0.3917612339027346,,428.9315289656942,-0.8056734778139285,0.25701234859054717,-1.2018036061577764,-0.13453273430518264,0.9373977543919952,-0.18951994305886902,-0.13453273430518264,,False,0.11149865855818016,-0.09234405562941451,,0.42415481057169097,0.42415481057169097,0.42415481057169097,0.42415481057169097,True,0.5259772959393129,0.5259772959393129,0.5259772959393129,0.0,0.0,0.0,0.0,True,,,,-0.06278234463120537,-0.06278234463120537,-0.06278234463120537,-0.06278234463120537,True,-0.2178677612715643,-0.2178677612715643,-0.2178677612715643,-1.3365540434771195,0.8964113276064347,-2.436190534294854,2.294064969882552,-1.0310353711631428,0.8384333846636225,2.247720739878149,0.2104072104422346,0.8384333846636225,,False,0.6824748647587408,1.0163133398685178,,,,,,safe-targeting control,,418,3.588516746411483,3.827751196172249,0.0,3.588516746411483,2204,6.533575317604355,52.13248638838475,27.223230490018143,64.7912885662432,6949,25.946179306375015,48.22276586559217,2.849330838969636,59.41862138437185,23041,7.972744238531313,39.42537216266655,0.0,39.17364697712773,25820,7.161115414407436,64.80635166537569,0.0,72.10302091402015,0.14608539146085392,0.8563143685631436,0.5531004128502813,0.9996861557863352,0.14608539146085392,0.8563143685631437,0.5531004128502813,0.9996861557863352,0.5531004128502813,0.5531004128502813,0.4079048511850532,0.5112885353616227,0.8296705468278509,0.9999999999523199,0.45118288350040664,0.550952152793264,0.8090397782596449,1.0,0.8296705468278509,0.8090397782596449,0.011238530674149644,0.7730114616589432,0.11301466445924882,0.9999999999997496,0.03514903012032252,0.9660249181738956,0.18318224077047504,1.0,0.11301466445924882,0.18318224077047504,0.22710782280442546,0.7145349448441705,0.7695411389606944,0.9999449983698848,0.21379032068069503,0.7881413937479507,0.6944042198853583,1.0,0.7695411389606944,0.6944042198853583
gRNA_14655,controlsgRNA,-5.365147549448991,-0.0622777477311307,-1.0308855355299422,-4.3423522348346815,-1.2635412799988661,1.0925790628206793,-1.1994388797945246,-1.7387234520739223,-1.1994388797945246,-2.210607204556356,True,-0.4872413698927252,-0.19256899299159028,-0.2547827584665555,926.810069962561,0.42733969973205305,1.4799588036918652,0.9032615092087694,-0.16108702056532473,0.030275016234396126,0.5359496016603518,0.42733969973205305,0.7102087572167709,True,0.8523011052909325,0.537549107684401,0.7701830035216539,0.8994633725493608,0.8994633725493608,0.8994633725493608,0.8994633725493608,True,0.9521889008685231,0.9521889008685231,0.9521889008685231,0.0,0.0,0.0,0.0,True,,,,-0.8014851067984679,-0.8014851067984679,-0.8014851067984679,-0.8014851067984679,True,-1.191804671037226,-1.191804671037226,-1.191804671037226,2.138624372795225,-0.48674770197928935,0.8568016504356546,-2.2989668543377997,-1.920930017416168,1.3962036650957583,-0.06446047301627439,-0.05421076548898478,-0.06446047301627439,,False,0.46459867906512803,0.3402301652208036,,,,,,safe-targeting control,,1892,2.9598308668076108,10.042283298097251,0.0,41.43763213530655,4223,0.2367984844896992,47.90433341226616,22.069618754439972,71.96305943641961,15205,1.0259782966129565,24.866820124958895,7.846103255508057,75.38967444919435,10801,0.8610313859827794,12.452550689750948,0.0833256179983334,64.40144431071198,14163,1.0944009037633269,24.507519593306505,1.1791287156675845,61.244086704794185,0.03369663033696629,0.9688031196880312,0.3374159228372465,0.9996861557863352,0.033696630336966286,0.9688031196880312,0.3374159228372465,0.9996861557863352,0.3374159228372465,0.3374159228372465,0.029497746596449187,0.9823500564851901,0.20372894215239903,0.9999999999523199,0.01706040975660456,0.9834541952524377,0.11467879713396753,1.0,0.20372894215239903,0.11467879713396753,0.054954455872406174,0.7280532740908151,0.29903788325374264,0.9999999999997496,0.10013748352948704,0.902434057086237,0.34204569781675326,1.0,0.29903788325374264,0.34204569781675326,0.7161046264687932,0.2362455248061787,0.9999999999919824,0.9999449983698848,0.7633831199817454,0.2386240349477159,0.9910070986114288,1.0,0.9999449983698848,0.9910070986114288
gRNA_14656,controlsgRNA,-2.568981626076893,-0.04219470494479396,0.2117830638631527,0.706339990745605,-0.5073687707298229,-1.0657395574963346,-0.9276777431027073,-0.5991199068202563,-0.5073687707298229,-1.0223924804701103,True,0.3895589824067617,0.2810655109242002,0.44993973320131875,452.1301706608888,0.8971297435070256,1.5930151137300588,0.7164530531318771,0.2668966145109917,0.4124980069378975,0.7771985063635702,0.7164530531318771,0.7771985063635702,True,1.0986488399086691,0.8616627564369427,0.8237899003225982,0.2648639587400632,0.2648639587400632,0.2648639587400632,0.2648639587400632,True,0.3831403789538185,0.3831403789538185,0.3831403789538185,0.0,0.0,0.0,0.0,True,,,,0.5359485770104019,0.5359485770104019,0.5359485770104019,0.5359485770104019,True,0.5715243643162075,0.5715243643162075,0.5715243643162075,-1.8594404583419402,1.1782200922281392,0.43347658443571946,-0.11132671024020363,2.3136565659536124,-0.2519331688282386,-0.16438836283125388,0.21975207748226208,-0.11132671024020363,,False,0.6901690661043982,0.3051369212291268,,,,,,safe-targeting control,,376,0.2659574468085106,0.5319148936170213,0.0,40.691489361702125,1187,84.91996630160067,93.00758213984837,0.3369839932603201,9.856781802864363,9900,61.474747474747474,86.8989898989899,0.8585858585858586,29.1010101010101,2413,50.80812266887692,61.583091587235806,0.1243265644426025,22.876087857438872,8937,48.90902987579725,66.7114244153519,18.652791764574243,21.797023609712433,0.2171782821717828,0.7854214578542147,0.630469054711157,0.9996861557863352,0.2171782821717828,0.7854214578542146,0.630469054711157,0.9996861557863352,0.630469054711157,0.630469054711157,0.007072139554128579,0.9990811083230563,0.09260082728687108,0.9999999999523199,0.002137412154148858,0.997935284322247,0.034892559451495,1.0,0.09260082728687108,0.034892559451495,0.03913893689356129,0.9365419948008343,0.24204788196333227,0.9999999999997496,0.03526658891523863,0.9653185065926622,0.18318224077047504,1.0,0.24204788196333227,0.18318224077047504,0.4917330241139305,0.8193818815106021,0.9415625609789515,0.9999449983698848,0.31248445127786595,0.6888761113539931,0.7973749426537705,1.0,0.9415625609789515,0.7973749426537705
